SN,OPERATOR,DATE,TIME,STEP1,STEP2,STEP3,STEP4,Result
TEST1,SBK_3,2024-09-09,10:12:33,0.49,0.70,0.70,0.75,PASS
TEST1,SBK_3,2024-09-09,10:17:57,-0.25,-0.24,-0.21,-0.09,PASS
TEST1,SBK_3,2024-09-09,10:36:17,0.78,1.18,1.16,1.34,PASS
TEST1,SBK_3,2024-09-09,10:38:08,1.04,1.06,1.06,1.13,PASS
TEST1,SBK_3,2024-09-09,10:41:42,1.64,1.74,1.55,1.77,PASS
TEST1,SBK_3,2024-09-09,10:59:50,1.19,1.19,0.98,0.98,PASS
TEST1,SBK_3,2024-09-09,11:01:52,3.93,3.95,3.93,3.95,PASS
TEST1,SBK_3,2024-09-09,11:04:30,5.09,5.39,5.43,5.42,PASS
TEST1,SBK_3,2024-09-09,11:06:31,1613.82,2381.24,1568.64,1609.41,FAIL
TEST1,SBK_3,2024-09-09,11:07:38,1607.63,1607.61,1607.61,1617.00,FAIL
TEST1,SBK_3,2024-09-09,11:09:32,-1.17,-1.12,-1.10,-1.09,PASS
TEST1,SBK_3,2024-09-09,11:34:17,0.70,0.75,0.75,0.75,PASS
TEST1,SBK_3,2024-09-09,11:35:39,0.75,0.78,0.71,0.77,PASS
TEST1,SBK_3,2024-09-09,11:37:29,0.67,0.83,0.66,0.79,PASS
TEST1,SBK_3,2024-09-09,11:39:35,-0.42,0.17,0.17,0.19,PASS
TEST1,SBK_3,2024-09-09,11:42:02,0.02,0.07,-0.00,0.03,PASS
TEST1,SBK_3,2024-09-09,11:45:07,3.86,3.90,3.89,3.88,PASS
TEST1,SBK_3,2024-09-09,11:46:49,3.73,3.76,3.69,3.72,PASS
TEST1,SBK_3,2024-09-09,11:53:16,4.41,4.04,4.07,4.09,PASS
